t,x,Weight,Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),pah
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00651987,48
0.1,1.3825,4.27246e+07,2.68154,2.68154,2.68154,2.25901e-13,1.00961e-20,1.81729e-20,0.0995099,912
0.1,1.3825,4.27246e+07,2.00985,2.00985,2.00985,1.26904e-13,4.25098e-21,7.65176e-21,0.0572316,384
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.01935,112
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0113299,64
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.01491,64
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0202258,128
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0206437,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00593207,32
0.1,1.3825,4.27246e+07,1.67933,1.67933,1.67933,8.85974e-14,2.47974e-21,4.46353e-21,0.0528937,224
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00421329,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0200996,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0161761,32
0.1,1.3825,4.27246e+07,2.42201,2.42201,2.42201,1.8429e-13,7.43921e-21,1.33906e-20,0.0993105,672
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0165513,96
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0057849,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0231785,32
0.1,1.3825,4.27246e+07,1.82607,1.82607,1.82607,1.04757e-13,3.18823e-21,5.73882e-21,0.0890627,288
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00275046,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0120237,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0179162,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00341899,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0126099,64
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00765213,48
0.1,1.3825,4.27246e+07,2.2792,2.2792,2.2792,1.63198e-13,6.19934e-21,1.11588e-20,0.0907613,560
0.1,1.3825,4.27246e+07,1.63835,1.63835,1.63835,8.43266e-14,2.30261e-21,4.1447e-21,0.0328867,208
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.018883,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00651667,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000557456,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0187899,80
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.024036,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00300104,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0226644,48
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0123916,64
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0128491,96
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0182005,48
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00291881,48
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.00516259,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00701034,32
0.1,1.3825,4.27246e+07,1.63835,1.63835,1.63835,8.43266e-14,2.30261e-21,4.1447e-21,0.0795643,208
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0109665,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0239133,80
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0113638,64
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0186187,48
0.1,1.3825,4.27246e+07,1.79161,1.79161,1.79161,1.0084e-13,3.01111e-21,5.42e-21,0.0867898,272
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0112045,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0182773,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0022026,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00331607,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0333519,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0108015,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00440483,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000687201,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000493943,32
0.1,1.3825,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0239635,160
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00498377,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0149349,32
0.1,1.3825,4.27246e+07,1.85928,1.85928,1.85928,1.08602e-13,3.36536e-21,6.05765e-21,0.0648952,304
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0275354,128
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.00526409,96
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0104613,32
0.1,1.3825,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.0228601,176
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0335258,80
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00992294,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00158122,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00362569,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0124577,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00343484,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00305203,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00291902,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00627128,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00930492,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00218846,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0202495,48
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00843462,48
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0158233,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00255674,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0120466,32
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0386836,96
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00129436,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0108876,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00504615,32
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0133748,128
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0056276,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0106559,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0112756,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0236343,32
0.1,1.3825,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0334698,160
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0136837,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0021176,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0296398,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00350689,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0168826,64
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00367202,48
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.0522228,112
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0269556,96
0.1,1.3825,4.27246e+07,1.67933,1.67933,1.67933,8.85974e-14,2.47974e-21,4.46353e-21,0.0291655,224
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0526142,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00401257,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00676786,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00587386,64
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0382082,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00433195,32
0.1,1.3825,4.27246e+07,1.33288,1.33288,1.33288,5.58129e-14,1.23987e-21,2.23176e-21,0.0188659,112
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0175371,48
0.1,1.3825,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.0518837,176
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000399351,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00117082,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0177783,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0398528,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00346996,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00305329,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00795246,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00170598,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000409702,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00876412,48
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.0285567,128
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0170159,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00196799,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00448869,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00762147,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00796939,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0247812,80
0.1,1.3825,4.27246e+07,1.39355,1.39355,1.39355,6.10092e-14,1.41699e-21,2.55059e-21,0.046331,128
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00856641,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00734285,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.010199,48
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0268751,48
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0136022,96
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0095985,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00414016,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0209429,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00171578,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00680378,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00351121,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,7.01399e-05,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00295703,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,8.76251e-05,32
0.1,1.3825,4.27246e+07,1.75576,1.75576,1.75576,9.68461e-14,2.83399e-21,5.10118e-21,0.0568447,256
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00147287,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.00869628,80
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0404022,80
0.1,1.3825,4.27246e+07,1.44935,1.44935,1.44935,6.59929e-14,1.59412e-21,2.86941e-21,0.0490534,144
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0296169,80
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0222553,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00248542,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00503936,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00165772,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0172997,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.020057,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00651964,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00514439,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0111783,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00158817,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00121491,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00217768,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00112563,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00983631,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0101925,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00427992,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0114727,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00109019,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00622501,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0116222,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0121771,32
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.028746,96
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00150502,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.01078,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000250933,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00124759,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0236988,64
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0541895,80
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000325791,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00679391,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,7.86438e-05,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00399799,32
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0307284,96
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00294538,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00145401,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0264364,48
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00489044,48
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0112732,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00923787,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00247672,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00227326,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00231033,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0115663,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00434691,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00570503,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00180207,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0134925,64
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00798291,48
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00810191,64
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.017719,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.032133,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00147918,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00353625,32
0.1,1.3825,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00997696,64
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000206074,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00651133,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00328043,32
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.047813,80
0.1,1.3825,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0416567,80
0.1,1.3825,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0127079,96
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.024993,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0101479,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000516313,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00438191,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00482222,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0221629,48
0.1,1.3825,4.27246e+07,2.82999,2.82999,2.82999,2.51605e-13,1.18673e-20,2.13612e-20,0.0989787,1072
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00814453,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00733167,32
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00451629,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0103164,48
0.1,1.3825,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00252563,32
0.1,1.3825,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0120933,48
